,date,new_cases,new_deaths,new_vaccinations,total_cases,total_deaths,total_vaccinations,people_fully_vaccinated_per_hundred
68,2020-03-13,0.0,0.0,0.0,106720.0,3635.0,0.0,0.0
69,2020-03-14,0.0,0.0,0.0,106720.0,3635.0,0.0,0.0
70,2020-03-15,60434.0,2654.0,0.0,167154.0,6289.0,0.0,0.0
71,2020-03-16,0.0,0.0,0.0,167154.0,6289.0,0.0,0.0
72,2020-03-17,0.0,0.0,0.0,167154.0,6289.0,0.0,0.0
73,2020-03-18,0.0,0.0,0.0,167154.0,6289.0,0.0,0.0
74,2020-03-19,0.0,0.0,0.0,167154.0,6289.0,0.0,0.0
75,2020-03-20,0.0,0.0,0.0,167154.0,6289.0,0.0,0.0
76,2020-03-21,0.0,0.0,0.0,167154.0,6289.0,0.0,0.0
77,2020-03-22,171320.0,9697.0,0.0,338474.0,15986.0,0.0,0.0
78,2020-03-23,0.0,0.0,0.0,338474.0,15986.0,0.0,0.0
79,2020-03-24,0.0,0.0,0.0,338474.0,15986.0,0.0,0.0
80,2020-03-25,0.0,0.0,0.0,338474.0,15986.0,0.0,0.0
81,2020-03-26,0.0,0.0,0.0,338474.0,15986.0,0.0,0.0
82,2020-03-27,0.0,0.0,0.0,338474.0,15986.0,0.0,0.0
83,2020-03-28,0.0,0.0,0.0,338474.0,15986.0,0.0,0.0
84,2020-03-29,351479.0,22284.0,0.0,689952.0,38270.0,0.0,0.0
85,2020-03-30,0.0,0.0,0.0,689952.0,38270.0,0.0,0.0
86,2020-03-31,0.0,0.0,0.0,689952.0,38270.0,0.0,0.0
87,2020-04-01,0.0,0.0,0.0,689952.0,38270.0,0.0,0.0
88,2020-04-02,0.0,0.0,0.0,689952.0,38270.0,0.0,0.0
89,2020-04-03,0.0,0.0,0.0,689952.0,38270.0,0.0,0.0
90,2020-04-04,0.0,0.0,0.0,689952.0,38270.0,0.0,0.0
91,2020-04-05,466289.0,36846.0,0.0,1156214.0,75116.0,0.0,0.0
92,2020-04-06,0.0,0.0,0.0,1156214.0,75116.0,0.0,0.0
93,2020-04-07,0.0,0.0,0.0,1156214.0,75116.0,0.0,0.0
94,2020-04-08,0.0,0.0,0.0,1156214.0,75116.0,0.0,0.0
95,2020-04-09,0.0,0.0,0.0,1156214.0,75116.0,0.0,0.0
96,2020-04-10,0.0,0.0,0.0,1156214.0,75116.0,0.0,0.0
97,2020-04-11,0.0,0.0,0.0,1156214.0,75116.0,0.0,0.0
98,2020-04-12,524359.0,47674.0,0.0,1680573.0,122790.0,0.0,0.0
99,2020-04-13,0.0,0.0,0.0,1680573.0,122790.0,0.0,0.0
100,2020-04-14,0.0,0.0,0.0,1680573.0,122790.0,0.0,0.0
101,2020-04-15,0.0,0.0,0.0,1680573.0,122790.0,0.0,0.0
102,2020-04-16,0.0,0.0,0.0,1680573.0,122790.0,0.0,0.0
103,2020-04-17,0.0,0.0,0.0,1680573.0,122790.0,0.0,0.0
104,2020-04-18,0.0,0.0,0.0,1680573.0,122790.0,0.0,0.0
105,2020-04-19,507006.0,49957.0,0.0,2187579.0,172747.0,0.0,0.0
106,2020-04-20,0.0,0.0,0.0,2187579.0,172747.0,0.0,0.0
107,2020-04-21,0.0,0.0,0.0,2187579.0,172747.0,0.0,0.0
108,2020-04-22,0.0,0.0,0.0,2187579.0,172747.0,0.0,0.0
109,2020-04-23,0.0,0.0,0.0,2187579.0,172747.0,0.0,0.0
110,2020-04-24,0.0,0.0,0.0,2187579.0,172747.0,0.0,0.0
111,2020-04-25,0.0,0.0,0.0,2187579.0,172747.0,0.0,0.0
112,2020-04-26,540268.0,44409.0,0.0,2727847.0,217156.0,0.0,0.0
113,2020-04-27,0.0,0.0,0.0,2727847.0,217156.0,0.0,0.0
114,2020-04-28,0.0,0.0,0.0,2727847.0,217156.0,0.0,0.0
115,2020-04-29,0.0,0.0,0.0,2727847.0,217156.0,0.0,0.0
116,2020-04-30,0.0,0.0,0.0,2727847.0,217156.0,0.0,0.0
117,2020-05-01,0.0,0.0,0.0,2727847.0,217156.0,0.0,0.0
118,2020-05-02,0.0,0.0,0.0,2727847.0,217156.0,0.0,0.0
119,2020-05-03,545638.0,41130.0,0.0,3273485.0,258286.0,0.0,0.0
120,2020-05-04,0.0,0.0,0.0,3273485.0,258286.0,0.0,0.0
121,2020-05-05,0.0,0.0,0.0,3273485.0,258286.0,0.0,0.0
122,2020-05-06,0.0,0.0,0.0,3273485.0,258286.0,0.0,0.0
123,2020-05-07,0.0,0.0,0.0,3273485.0,258286.0,0.0,0.0
124,2020-05-08,0.0,0.0,0.0,3273485.0,258286.0,0.0,0.0
125,2020-05-09,0.0,0.0,0.0,3273485.0,258286.0,0.0,0.0
126,2020-05-10,581533.0,38923.0,0.0,3855018.0,297209.0,0.0,0.0
127,2020-05-11,0.0,0.0,0.0,3855018.0,297209.0,0.0,0.0
128,2020-05-12,0.0,0.0,0.0,3855018.0,297209.0,0.0,0.0
129,2020-05-13,0.0,0.0,0.0,3855018.0,297209.0,0.0,0.0
130,2020-05-14,0.0,0.0,0.0,3855018.0,297209.0,0.0,0.0
131,2020-05-15,0.0,0.0,0.0,3855018.0,297209.0,0.0,0.0
132,2020-05-16,0.0,0.0,0.0,3855018.0,297209.0,0.0,0.0
133,2020-05-17,610590.0,36165.0,0.0,4465608.0,333374.0,0.0,0.0
134,2020-05-18,0.0,0.0,0.0,4465608.0,333374.0,0.0,0.0
135,2020-05-19,0.0,0.0,0.0,4465608.0,333374.0,0.0,0.0
136,2020-05-20,0.0,0.0,0.0,4465608.0,333374.0,0.0,0.0
137,2020-05-21,0.0,0.0,0.0,4465608.0,333374.0,0.0,0.0
138,2020-05-22,0.0,0.0,0.0,4465608.0,333374.0,0.0,0.0
139,2020-05-23,0.0,0.0,0.0,4465608.0,333374.0,0.0,0.0
140,2020-05-24,696687.0,34748.0,0.0,5162295.0,368122.0,0.0,0.0
141,2020-05-25,0.0,0.0,0.0,5162295.0,368122.0,0.0,0.0
142,2020-05-26,0.0,0.0,0.0,5162295.0,368122.0,0.0,0.0
143,2020-05-27,0.0,0.0,0.0,5162295.0,368122.0,0.0,0.0
144,2020-05-28,0.0,0.0,0.0,5162295.0,368122.0,0.0,0.0
145,2020-05-29,0.0,0.0,0.0,5162295.0,368122.0,0.0,0.0
146,2020-05-30,0.0,0.0,0.0,5162295.0,368122.0,0.0,0.0
147,2020-05-31,729003.0,33368.0,0.0,5891298.0,401490.0,0.0,0.0
148,2020-06-01,0.0,0.0,0.0,5891298.0,401490.0,0.0,0.0
149,2020-06-02,0.0,0.0,0.0,5891298.0,401490.0,0.0,0.0
150,2020-06-03,0.0,0.0,0.0,5891298.0,401490.0,0.0,0.0
151,2020-06-04,0.0,0.0,0.0,5891298.0,401490.0,0.0,0.0
152,2020-06-05,0.0,0.0,0.0,5891298.0,401490.0,0.0,0.0
153,2020-06-06,0.0,0.0,0.0,5891298.0,401490.0,0.0,0.0
154,2020-06-07,844663.0,34882.0,0.0,6735960.0,436372.0,0.0,0.0
155,2020-06-08,0.0,0.0,0.0,6735960.0,436372.0,0.0,0.0
156,2020-06-09,0.0,0.0,0.0,6735960.0,436372.0,0.0,0.0
157,2020-06-10,0.0,0.0,0.0,6735960.0,436372.0,0.0,0.0
158,2020-06-11,0.0,0.0,0.0,6735960.0,436372.0,0.0,0.0
159,2020-06-12,0.0,0.0,0.0,6735960.0,436372.0,0.0,0.0
160,2020-06-13,0.0,0.0,0.0,6735960.0,436372.0,0.0,0.0
161,2020-06-14,902650.0,35276.0,0.0,7638610.0,471648.0,0.0,0.0
162,2020-06-15,0.0,0.0,0.0,7638610.0,471648.0,0.0,0.0
163,2020-06-16,0.0,0.0,0.0,7638610.0,471648.0,0.0,0.0
164,2020-06-17,0.0,0.0,0.0,7638610.0,471648.0,0.0,0.0
165,2020-06-18,0.0,0.0,0.0,7638610.0,471648.0,0.0,0.0
166,2020-06-19,0.0,0.0,0.0,7638610.0,471648.0,0.0,0.0
167,2020-06-20,0.0,0.0,0.0,7638610.0,471648.0,0.0,0.0
168,2020-06-21,1031412.0,37449.0,0.0,8670022.0,509097.0,0.0,0.0
169,2020-06-22,0.0,0.0,0.0,8670022.0,509097.0,0.0,0.0
170,2020-06-23,0.0,0.0,0.0,8670022.0,509097.0,0.0,0.0
171,2020-06-24,0.0,0.0,0.0,8670022.0,509097.0,0.0,0.0
172,2020-06-25,0.0,0.0,0.0,8670022.0,509097.0,0.0,0.0
173,2020-06-26,0.0,0.0,0.0,8670022.0,509097.0,0.0,0.0
174,2020-06-27,0.0,0.0,0.0,8670022.0,509097.0,0.0,0.0
175,2020-06-28,1158117.0,36729.0,0.0,9828139.0,545826.0,0.0,0.0
176,2020-06-29,0.0,0.0,0.0,9828139.0,545826.0,0.0,0.0
177,2020-06-30,0.0,0.0,0.0,9828139.0,545826.0,0.0,0.0
178,2020-07-01,0.0,0.0,0.0,9828139.0,545826.0,0.0,0.0
179,2020-07-02,0.0,0.0,0.0,9828139.0,545826.0,0.0,0.0
180,2020-07-03,0.0,0.0,0.0,9828139.0,545826.0,0.0,0.0
181,2020-07-04,0.0,0.0,0.0,9828139.0,545826.0,0.0,0.0
182,2020-07-05,1328647.0,36368.0,0.0,11156786.0,582194.0,0.0,0.0
183,2020-07-06,0.0,0.0,0.0,11156786.0,582194.0,0.0,0.0
184,2020-07-07,0.0,0.0,0.0,11156786.0,582194.0,0.0,0.0
185,2020-07-08,0.0,0.0,0.0,11156786.0,582194.0,0.0,0.0
186,2020-07-09,0.0,0.0,0.0,11156786.0,582194.0,0.0,0.0
187,2020-07-10,0.0,0.0,0.0,11156786.0,582194.0,0.0,0.0
188,2020-07-11,0.0,0.0,0.0,11156786.0,582194.0,0.0,0.0
189,2020-07-12,1429050.0,38795.0,0.0,12585836.0,620989.0,0.0,0.0
190,2020-07-13,0.0,0.0,0.0,12585836.0,620989.0,0.0,0.0
191,2020-07-14,0.0,0.0,0.0,12585836.0,620989.0,0.0,0.0
192,2020-07-15,0.0,0.0,0.0,12585836.0,620989.0,0.0,0.0
193,2020-07-16,0.0,0.0,0.0,12585836.0,620989.0,0.0,0.0
194,2020-07-17,0.0,0.0,0.0,12585836.0,620989.0,0.0,0.0
195,2020-07-18,0.0,0.0,0.0,12585836.0,620989.0,0.0,0.0
196,2020-07-19,1574155.0,42559.0,0.0,14159991.0,663548.0,0.0,0.0
197,2020-07-20,0.0,0.0,0.0,14159991.0,663548.0,0.0,0.0
198,2020-07-21,0.0,0.0,0.0,14159991.0,663548.0,0.0,0.0
199,2020-07-22,0.0,0.0,0.0,14159991.0,663548.0,0.0,0.0
200,2020-07-23,0.0,0.0,0.0,14159991.0,663548.0,0.0,0.0
201,2020-07-24,0.0,0.0,0.0,14159991.0,663548.0,0.0,0.0
202,2020-07-25,0.0,0.0,0.0,14159991.0,663548.0,0.0,0.0
203,2020-07-26,1742871.0,44784.0,0.0,15902862.0,708332.0,0.0,0.0
204,2020-07-27,0.0,0.0,0.0,15902862.0,708332.0,0.0,0.0
205,2020-07-28,0.0,0.0,0.0,15902862.0,708332.0,0.0,0.0
206,2020-07-29,0.0,0.0,0.0,15902862.0,708332.0,0.0,0.0
207,2020-07-30,0.0,0.0,0.0,15902862.0,708332.0,0.0,0.0
208,2020-07-31,0.0,0.0,0.0,15902862.0,708332.0,0.0,0.0
209,2020-08-01,0.0,0.0,0.0,15902862.0,708332.0,0.0,0.0
210,2020-08-02,1839236.0,44825.0,0.0,17742098.0,753157.0,0.0,0.0
211,2020-08-03,0.0,0.0,0.0,17742098.0,753157.0,0.0,0.0
212,2020-08-04,0.0,0.0,0.0,17742098.0,753157.0,0.0,0.0
213,2020-08-05,0.0,0.0,0.0,17742098.0,753157.0,0.0,0.0
214,2020-08-06,0.0,0.0,0.0,17742098.0,753157.0,0.0,0.0
215,2020-08-07,0.0,0.0,0.0,17742098.0,753157.0,0.0,0.0
216,2020-08-08,0.0,0.0,0.0,17742098.0,753157.0,0.0,0.0
217,2020-08-09,1838664.0,45689.0,0.0,19580762.0,798846.0,0.0,0.0
218,2020-08-10,0.0,0.0,0.0,19580762.0,798846.0,0.0,0.0
219,2020-08-11,0.0,0.0,0.0,19580762.0,798846.0,0.0,0.0
220,2020-08-12,0.0,0.0,0.0,19580762.0,798846.0,0.0,0.0
221,2020-08-13,0.0,0.0,0.0,19580762.0,798846.0,0.0,0.0
222,2020-08-14,0.0,0.0,0.0,19580762.0,798846.0,0.0,0.0
223,2020-08-15,0.0,0.0,0.0,19580762.0,798846.0,0.0,0.0
224,2020-08-16,1885276.0,44688.0,0.0,21466038.0,843534.0,0.0,0.0
225,2020-08-17,0.0,0.0,0.0,21466038.0,843534.0,0.0,0.0
226,2020-08-18,0.0,0.0,0.0,21466038.0,843534.0,0.0,0.0
227,2020-08-19,0.0,0.0,0.0,21466038.0,843534.0,0.0,0.0
228,2020-08-20,0.0,0.0,0.0,21466038.0,843534.0,0.0,0.0
229,2020-08-21,0.0,0.0,0.0,21466038.0,843534.0,0.0,0.0
230,2020-08-22,0.0,0.0,0.0,21466038.0,843534.0,0.0,0.0
231,2020-08-23,1823522.0,42711.0,0.0,23289560.0,886245.0,0.0,0.0
232,2020-08-24,0.0,0.0,0.0,23289560.0,886245.0,0.0,0.0
233,2020-08-25,0.0,0.0,0.0,23289560.0,886245.0,0.0,0.0
234,2020-08-26,0.0,0.0,0.0,23289560.0,886245.0,0.0,0.0
235,2020-08-27,0.0,0.0,0.0,23289560.0,886245.0,0.0,0.0
236,2020-08-28,0.0,0.0,0.0,23289560.0,886245.0,0.0,0.0
237,2020-08-29,0.0,0.0,0.0,23289560.0,886245.0,0.0,0.0
238,2020-08-30,1875228.0,41466.0,0.0,25164788.0,927708.0,0.0,0.0
239,2020-08-31,0.0,0.0,0.0,25164788.0,927708.0,0.0,0.0
240,2020-09-01,0.0,0.0,0.0,25164788.0,927708.0,0.0,0.0
241,2020-09-02,0.0,0.0,0.0,25164788.0,927708.0,0.0,0.0
242,2020-09-03,0.0,0.0,0.0,25164788.0,927708.0,0.0,0.0
243,2020-09-04,0.0,0.0,0.0,25164788.0,927708.0,0.0,0.0
244,2020-09-05,0.0,0.0,0.0,25164788.0,927708.0,0.0,0.0
245,2020-09-06,1985046.0,40000.0,0.0,27149834.0,967708.0,0.0,0.0
246,2020-09-07,0.0,0.0,0.0,27149834.0,967708.0,0.0,0.0
247,2020-09-08,0.0,0.0,0.0,27149834.0,967708.0,0.0,0.0
248,2020-09-09,0.0,0.0,0.0,27149834.0,967708.0,0.0,0.0
249,2020-09-10,0.0,0.0,0.0,27149834.0,967708.0,0.0,0.0
250,2020-09-11,0.0,0.0,0.0,27149834.0,967708.0,0.0,0.0
251,2020-09-12,0.0,0.0,0.0,27149834.0,967708.0,0.0,0.0
252,2020-09-13,1957986.0,43242.0,0.0,29106226.0,1010950.0,0.0,0.0
253,2020-09-14,0.0,0.0,0.0,29106226.0,1010950.0,0.0,0.0
254,2020-09-15,0.0,0.0,0.0,29106226.0,1010950.0,0.0,0.0
255,2020-09-16,0.0,0.0,0.0,29106226.0,1010950.0,0.0,0.0
256,2020-09-17,0.0,0.0,0.0,29106226.0,1010950.0,0.0,0.0
257,2020-09-18,0.0,0.0,0.0,29106226.0,1010950.0,0.0,0.0
258,2020-09-19,0.0,0.0,0.0,29106226.0,1010950.0,0.0,0.0
259,2020-09-20,2096023.0,39042.0,0.0,31202249.0,1049992.0,0.0,0.0
260,2020-09-21,0.0,0.0,0.0,31202249.0,1049992.0,0.0,0.0
261,2020-09-22,0.0,0.0,0.0,31202249.0,1049992.0,0.0,0.0
262,2020-09-23,0.0,0.0,0.0,31202249.0,1049992.0,0.0,0.0
263,2020-09-24,0.0,0.0,0.0,31202249.0,1049992.0,0.0,0.0
264,2020-09-25,0.0,0.0,0.0,31202249.0,1049992.0,0.0,0.0
265,2020-09-26,0.0,0.0,0.0,31202249.0,1049992.0,0.0,0.0
266,2020-09-27,2104030.0,37718.0,0.0,33306279.0,1087710.0,0.0,0.0
267,2020-09-28,0.0,0.0,0.0,33306279.0,1087710.0,0.0,0.0
268,2020-09-29,0.0,0.0,0.0,33306279.0,1087710.0,0.0,0.0
269,2020-09-30,0.0,0.0,0.0,33306279.0,1087710.0,0.0,0.0
270,2020-10-01,0.0,0.0,0.0,33306279.0,1087710.0,0.0,0.0
271,2020-10-02,0.0,0.0,0.0,33306279.0,1087710.0,0.0,0.0
272,2020-10-03,0.0,0.0,0.0,33306279.0,1087710.0,0.0,0.0
273,2020-10-04,2133124.0,37571.0,0.0,35439403.0,1125281.0,0.0,0.0
274,2020-10-05,0.0,0.0,0.0,35439403.0,1125281.0,0.0,0.0
275,2020-10-06,0.0,0.0,0.0,35439403.0,1125281.0,0.0,0.0
276,2020-10-07,0.0,0.0,0.0,35439403.0,1125281.0,0.0,0.0
277,2020-10-08,0.0,0.0,0.0,35439403.0,1125281.0,0.0,0.0
278,2020-10-09,0.0,0.0,0.0,35439403.0,1125281.0,0.0,0.0
279,2020-10-10,0.0,0.0,0.0,35439403.0,1125281.0,0.0,0.0
280,2020-10-11,2365164.0,38126.0,0.0,37804565.0,1163407.0,0.0,0.0
281,2020-10-12,0.0,0.0,0.0,37804565.0,1163407.0,0.0,0.0
282,2020-10-13,0.0,0.0,0.0,37804565.0,1163407.0,0.0,0.0
283,2020-10-14,0.0,0.0,0.0,37804565.0,1163407.0,0.0,0.0
284,2020-10-15,0.0,0.0,0.0,37804565.0,1163407.0,0.0,0.0
285,2020-10-16,0.0,0.0,0.0,37804565.0,1163407.0,0.0,0.0
286,2020-10-17,0.0,0.0,0.0,37804565.0,1163407.0,0.0,0.0
287,2020-10-18,2598276.0,38087.0,0.0,40402841.0,1201494.0,0.0,0.0
288,2020-10-19,0.0,0.0,0.0,40402841.0,1201494.0,0.0,0.0
289,2020-10-20,0.0,0.0,0.0,40402841.0,1201494.0,0.0,0.0
290,2020-10-21,0.0,0.0,0.0,40402841.0,1201494.0,0.0,0.0
291,2020-10-22,0.0,0.0,0.0,40402841.0,1201494.0,0.0,0.0
292,2020-10-23,0.0,0.0,0.0,40402841.0,1201494.0,0.0,0.0
293,2020-10-24,0.0,0.0,0.0,40402841.0,1201494.0,0.0,0.0
294,2020-10-25,3090898.0,43015.0,0.0,43493739.0,1244509.0,0.0,0.0
295,2020-10-26,0.0,0.0,0.0,43493739.0,1244509.0,0.0,0.0
296,2020-10-27,0.0,0.0,0.0,43493739.0,1244509.0,0.0,0.0
297,2020-10-28,0.0,0.0,0.0,43493739.0,1244509.0,0.0,0.0
298,2020-10-29,0.0,0.0,0.0,43493739.0,1244509.0,0.0,0.0
299,2020-10-30,0.0,0.0,0.0,43493739.0,1244509.0,0.0,0.0
300,2020-10-31,0.0,0.0,0.0,43493739.0,1244509.0,0.0,0.0
301,2020-11-01,3526641.0,49499.0,0.0,47020380.0,1294007.0,0.0,0.0
302,2020-11-02,0.0,0.0,0.0,47020380.0,1294007.0,0.0,0.0
303,2020-11-03,0.0,0.0,0.0,47020380.0,1294007.0,0.0,0.0
304,2020-11-04,0.0,0.0,0.0,47020380.0,1294007.0,0.0,0.0
305,2020-11-05,0.0,0.0,0.0,47020380.0,1294007.0,0.0,0.0
306,2020-11-06,0.0,0.0,0.0,47020380.0,1294007.0,0.0,0.0
307,2020-11-07,0.0,0.0,0.0,47020380.0,1294007.0,0.0,0.0
308,2020-11-08,3857588.0,59051.0,0.0,50877968.0,1353058.0,0.0,0.0
309,2020-11-09,0.0,0.0,0.0,50877968.0,1353058.0,0.0,0.0
310,2020-11-10,0.0,0.0,0.0,50877968.0,1353058.0,0.0,0.0
311,2020-11-11,0.0,0.0,0.0,50877968.0,1353058.0,0.0,0.0
312,2020-11-12,0.0,0.0,0.0,50877968.0,1353058.0,0.0,0.0
313,2020-11-13,0.0,0.0,0.0,50877968.0,1353058.0,0.0,0.0
314,2020-11-14,0.0,0.0,0.0,50877968.0,1353058.0,0.0,0.0
315,2020-11-15,4049247.0,65422.0,0.0,54927215.0,1418480.0,0.0,0.0
316,2020-11-16,0.0,0.0,0.0,54927215.0,1418480.0,0.0,0.0
317,2020-11-17,0.0,0.0,0.0,54927215.0,1418480.0,0.0,0.0
318,2020-11-18,0.0,0.0,0.0,54927215.0,1418480.0,0.0,0.0
319,2020-11-19,0.0,0.0,0.0,54927215.0,1418480.0,0.0,0.0
320,2020-11-20,0.0,0.0,0.0,54927215.0,1418480.0,0.0,0.0
321,2020-11-21,0.0,0.0,0.0,54927215.0,1418480.0,0.0,0.0
322,2020-11-22,4110813.0,73535.0,0.0,59038028.0,1491955.0,0.0,0.0
323,2020-11-23,0.0,0.0,0.0,59038028.0,1491955.0,0.0,0.0
324,2020-11-24,0.0,0.0,0.0,59038028.0,1491955.0,0.0,0.0
325,2020-11-25,0.0,0.0,0.0,59038028.0,1491955.0,0.0,0.0
326,2020-11-26,0.0,0.0,0.0,59038028.0,1491955.0,0.0,0.0
327,2020-11-27,0.0,0.0,0.0,59038028.0,1491955.0,0.0,0.0
328,2020-11-28,0.0,0.0,0.0,59038028.0,1491955.0,0.0,0.0
329,2020-11-29,4022147.0,76177.0,0.0,63060175.0,1568132.0,0.0,0.0
330,2020-11-30,0.0,0.0,0.0,63060175.0,1568132.0,0.0,0.0
331,2020-12-01,0.0,0.0,0.0,63060175.0,1568132.0,0.0,0.0
332,2020-12-02,0.0,0.0,0.0,63060175.0,1568132.0,0.0,0.0
333,2020-12-03,0.0,0.0,1.0,63060175.0,1568132.0,0.0,0.0
334,2020-12-04,0.0,0.0,1.0,63060175.0,1568132.0,1.0,0.0
335,2020-12-05,0.0,0.0,1.0,63060175.0,1568132.0,1.0,0.0
336,2020-12-06,4200839.0,79445.0,1.0,67261014.0,1647577.0,1.0,0.0
337,2020-12-07,0.0,0.0,1.0,67261014.0,1647577.0,2.0,0.0
338,2020-12-08,0.0,0.0,1.0,67261014.0,1647577.0,7.0,0.0
339,2020-12-09,0.0,0.0,1.0,67261014.0,1647577.0,9.0,0.0
340,2020-12-10,0.0,0.0,1.0,67261014.0,1647577.0,10.0,0.0
341,2020-12-11,0.0,0.0,4.0,67261014.0,1647577.0,14.0,0.0
342,2020-12-12,0.0,0.0,1.0,67261014.0,1647577.0,15.0,0.0
343,2020-12-13,4394478.0,82462.0,1.0,71655492.0,1730039.0,45635.0,0.0
344,2020-12-14,0.0,0.0,4849.0,71655492.0,1730039.0,50488.0,0.0
