,date,location,new_cases,new_deaths,total_vaccinations
91,2020-04-05,Africa,4683.0,439.0,0.0
92,2020-04-06,Africa,0.0,0.0,0.0
93,2020-04-07,Africa,0.0,0.0,0.0
94,2020-04-08,Africa,0.0,0.0,0.0
95,2020-04-09,Africa,0.0,0.0,0.0
96,2020-04-10,Africa,0.0,0.0,0.0
97,2020-04-11,Africa,0.0,0.0,0.0
98,2020-04-12,Africa,5341.0,355.0,0.0
99,2020-04-13,Africa,0.0,0.0,0.0
100,2020-04-14,Africa,0.0,0.0,0.0
101,2020-04-15,Africa,0.0,0.0,0.0
102,2020-04-16,Africa,0.0,0.0,0.0
103,2020-04-17,Africa,0.0,0.0,0.0
104,2020-04-18,Africa,0.0,0.0,0.0
105,2020-04-19,Africa,7239.0,542.0,0.0
106,2020-04-20,Africa,0.0,0.0,0.0
107,2020-04-21,Africa,0.0,0.0,0.0
108,2020-04-22,Africa,0.0,0.0,0.0
109,2020-04-23,Africa,0.0,0.0,0.0
110,2020-04-24,Africa,0.0,0.0,0.0
111,2020-04-25,Africa,0.0,0.0,0.0
112,2020-04-26,Africa,9493.0,289.0,0.0
113,2020-04-27,Africa,0.0,0.0,0.0
114,2020-04-28,Africa,0.0,0.0,0.0
115,2020-04-29,Africa,0.0,0.0,0.0
116,2020-04-30,Africa,0.0,0.0,0.0
117,2020-05-01,Africa,0.0,0.0,0.0
118,2020-05-02,Africa,0.0,0.0,0.0
119,2020-05-03,Africa,12681.0,386.0,0.0
120,2020-05-04,Africa,0.0,0.0,0.0
121,2020-05-05,Africa,0.0,0.0,0.0
122,2020-05-06,Africa,0.0,0.0,0.0
123,2020-05-07,Africa,0.0,0.0,0.0
124,2020-05-08,Africa,0.0,0.0,0.0
125,2020-05-09,Africa,0.0,0.0,0.0
126,2020-05-10,Africa,18083.0,453.0,0.0
127,2020-05-11,Africa,0.0,0.0,0.0
128,2020-05-12,Africa,0.0,0.0,0.0
129,2020-05-13,Africa,0.0,0.0,0.0
130,2020-05-14,Africa,0.0,0.0,0.0
131,2020-05-15,Africa,0.0,0.0,0.0
132,2020-05-16,Africa,0.0,0.0,0.0
133,2020-05-17,Africa,21292.0,462.0,0.0
134,2020-05-18,Africa,0.0,0.0,0.0
135,2020-05-19,Africa,0.0,0.0,0.0
136,2020-05-20,Africa,0.0,0.0,0.0
137,2020-05-21,Africa,0.0,0.0,0.0
138,2020-05-22,Africa,0.0,0.0,0.0
139,2020-05-23,Africa,0.0,0.0,0.0
140,2020-05-24,Africa,26939.0,542.0,0.0
141,2020-05-25,Africa,0.0,0.0,0.0
142,2020-05-26,Africa,0.0,0.0,0.0
143,2020-05-27,Africa,0.0,0.0,0.0
144,2020-05-28,Africa,0.0,0.0,0.0
145,2020-05-29,Africa,0.0,0.0,0.0
146,2020-05-30,Africa,0.0,0.0,0.0
147,2020-05-31,Africa,34261.0,809.0,0.0
148,2020-06-01,Africa,0.0,0.0,0.0
149,2020-06-02,Africa,0.0,0.0,0.0
150,2020-06-03,Africa,0.0,0.0,0.0
151,2020-06-04,Africa,0.0,0.0,0.0
152,2020-06-05,Africa,0.0,0.0,0.0
153,2020-06-06,Africa,0.0,0.0,0.0
154,2020-06-07,Africa,43346.0,1678.0,0.0
155,2020-06-08,Africa,0.0,0.0,0.0
156,2020-06-09,Africa,0.0,0.0,0.0
157,2020-06-10,Africa,0.0,0.0,0.0
158,2020-06-11,Africa,0.0,0.0,0.0
159,2020-06-12,Africa,0.0,0.0,0.0
160,2020-06-13,Africa,0.0,0.0,0.0
161,2020-06-14,Africa,51240.0,1543.0,0.0
162,2020-06-15,Africa,0.0,0.0,0.0
163,2020-06-16,Africa,0.0,0.0,0.0
164,2020-06-17,Africa,0.0,0.0,0.0
165,2020-06-18,Africa,0.0,0.0,0.0
166,2020-06-19,Africa,0.0,0.0,0.0
167,2020-06-20,Africa,0.0,0.0,0.0
168,2020-06-21,Africa,63390.0,2122.0,0.0
169,2020-06-22,Africa,0.0,0.0,0.0
170,2020-06-23,Africa,0.0,0.0,0.0
171,2020-06-24,Africa,0.0,0.0,0.0
172,2020-06-25,Africa,0.0,0.0,0.0
173,2020-06-26,Africa,0.0,0.0,0.0
174,2020-06-27,Africa,0.0,0.0,0.0
175,2020-06-28,Africa,76395.0,2194.0,0.0
176,2020-06-29,Africa,0.0,0.0,0.0
177,2020-06-30,Africa,0.0,0.0,0.0
178,2020-07-01,Africa,0.0,0.0,0.0
179,2020-07-02,Africa,0.0,0.0,0.0
180,2020-07-03,Africa,0.0,0.0,0.0
181,2020-07-04,Africa,0.0,0.0,0.0
182,2020-07-05,Africa,94070.0,1831.0,0.0
183,2020-07-06,Africa,0.0,0.0,0.0
184,2020-07-07,Africa,0.0,0.0,0.0
185,2020-07-08,Africa,0.0,0.0,0.0
186,2020-07-09,Africa,0.0,0.0,0.0
187,2020-07-10,Africa,0.0,0.0,0.0
188,2020-07-11,Africa,0.0,0.0,0.0
189,2020-07-12,Africa,112320.0,2004.0,0.0
190,2020-07-13,Africa,0.0,0.0,0.0
191,2020-07-14,Africa,0.0,0.0,0.0
192,2020-07-15,Africa,0.0,0.0,0.0
193,2020-07-16,Africa,0.0,0.0,0.0
194,2020-07-17,Africa,0.0,0.0,0.0
195,2020-07-18,Africa,0.0,0.0,0.0
196,2020-07-19,Africa,125864.0,1955.0,0.0
197,2020-07-20,Africa,0.0,0.0,0.0
198,2020-07-21,Africa,0.0,0.0,0.0
199,2020-07-22,Africa,0.0,0.0,0.0
200,2020-07-23,Africa,0.0,0.0,0.0
201,2020-07-24,Africa,0.0,0.0,0.0
202,2020-07-25,Africa,0.0,0.0,0.0
203,2020-07-26,Africa,125623.0,2536.0,0.0
204,2020-07-27,Africa,0.0,0.0,0.0
205,2020-07-28,Africa,0.0,0.0,0.0
206,2020-07-29,Africa,0.0,0.0,0.0
207,2020-07-30,Africa,0.0,0.0,0.0
208,2020-07-31,Africa,0.0,0.0,0.0
209,2020-08-01,Africa,0.0,0.0,0.0
210,2020-08-02,Africa,114520.0,2426.0,0.0
211,2020-08-03,Africa,0.0,0.0,0.0
212,2020-08-04,Africa,0.0,0.0,0.0
213,2020-08-05,Africa,0.0,0.0,0.0
214,2020-08-06,Africa,0.0,0.0,0.0
215,2020-08-07,Africa,0.0,0.0,0.0
216,2020-08-08,Africa,0.0,0.0,0.0
217,2020-08-09,Africa,90720.0,2938.0,0.0
218,2020-08-10,Africa,0.0,0.0,0.0
219,2020-08-11,Africa,0.0,0.0,0.0
220,2020-08-12,Africa,0.0,0.0,0.0
221,2020-08-13,Africa,0.0,0.0,0.0
222,2020-08-14,Africa,0.0,0.0,0.0
223,2020-08-15,Africa,0.0,0.0,0.0
224,2020-08-16,Africa,72932.0,2354.0,0.0
225,2020-08-17,Africa,0.0,0.0,0.0
226,2020-08-18,Africa,0.0,0.0,0.0
227,2020-08-19,Africa,0.0,0.0,0.0
228,2020-08-20,Africa,0.0,0.0,0.0
229,2020-08-21,Africa,0.0,0.0,0.0
230,2020-08-22,Africa,0.0,0.0,0.0
231,2020-08-23,Africa,70012.0,2188.0,0.0
232,2020-08-24,Africa,0.0,0.0,0.0
233,2020-08-25,Africa,0.0,0.0,0.0
234,2020-08-26,Africa,0.0,0.0,0.0
235,2020-08-27,Africa,0.0,0.0,0.0
236,2020-08-28,Africa,0.0,0.0,0.0
237,2020-08-29,Africa,0.0,0.0,0.0
238,2020-08-30,Africa,58530.0,1804.0,0.0
239,2020-08-31,Africa,0.0,0.0,0.0
240,2020-09-01,Africa,0.0,0.0,0.0
241,2020-09-02,Africa,0.0,0.0,0.0
242,2020-09-03,Africa,0.0,0.0,0.0
243,2020-09-04,Africa,0.0,0.0,0.0
244,2020-09-05,Africa,0.0,0.0,0.0
245,2020-09-06,Africa,55862.0,1626.0,0.0
246,2020-09-07,Africa,0.0,0.0,0.0
247,2020-09-08,Africa,0.0,0.0,0.0
248,2020-09-09,Africa,0.0,0.0,0.0
249,2020-09-10,Africa,0.0,0.0,0.0
250,2020-09-11,Africa,0.0,0.0,0.0
251,2020-09-12,Africa,0.0,0.0,0.0
252,2020-09-13,Africa,55324.0,1448.0,0.0
253,2020-09-14,Africa,0.0,0.0,0.0
254,2020-09-15,Africa,0.0,0.0,0.0
255,2020-09-16,Africa,0.0,0.0,0.0
256,2020-09-17,Africa,0.0,0.0,0.0
257,2020-09-18,Africa,0.0,0.0,0.0
258,2020-09-19,Africa,0.0,0.0,0.0
259,2020-09-20,Africa,53547.0,1315.0,0.0
260,2020-09-21,Africa,0.0,0.0,0.0
261,2020-09-22,Africa,0.0,0.0,0.0
262,2020-09-23,Africa,0.0,0.0,0.0
263,2020-09-24,Africa,0.0,0.0,0.0
264,2020-09-25,Africa,0.0,0.0,0.0
265,2020-09-26,Africa,0.0,0.0,0.0
266,2020-09-27,Africa,53480.0,1501.0,0.0
267,2020-09-28,Africa,0.0,0.0,0.0
268,2020-09-29,Africa,0.0,0.0,0.0
269,2020-09-30,Africa,0.0,0.0,0.0
270,2020-10-01,Africa,0.0,0.0,0.0
271,2020-10-02,Africa,0.0,0.0,0.0
272,2020-10-03,Africa,0.0,0.0,0.0
273,2020-10-04,Africa,54402.0,1418.0,0.0
274,2020-10-05,Africa,0.0,0.0,0.0
275,2020-10-06,Africa,0.0,0.0,0.0
276,2020-10-07,Africa,0.0,0.0,0.0
277,2020-10-08,Africa,0.0,0.0,0.0
278,2020-10-09,Africa,0.0,0.0,0.0
279,2020-10-10,Africa,0.0,0.0,0.0
280,2020-10-11,Africa,63452.0,1456.0,0.0
281,2020-10-12,Africa,0.0,0.0,0.0
282,2020-10-13,Africa,0.0,0.0,0.0
283,2020-10-14,Africa,0.0,0.0,0.0
284,2020-10-15,Africa,0.0,0.0,0.0
285,2020-10-16,Africa,0.0,0.0,0.0
286,2020-10-17,Africa,0.0,0.0,0.0
287,2020-10-18,Africa,68699.0,1004.0,0.0
288,2020-10-19,Africa,0.0,0.0,0.0
289,2020-10-20,Africa,0.0,0.0,0.0
290,2020-10-21,Africa,0.0,0.0,0.0
291,2020-10-22,Africa,0.0,0.0,0.0
292,2020-10-23,Africa,0.0,0.0,0.0
293,2020-10-24,Africa,0.0,0.0,0.0
294,2020-10-25,Africa,73300.0,1325.0,0.0
295,2020-10-26,Africa,0.0,0.0,0.0
296,2020-10-27,Africa,0.0,0.0,0.0
297,2020-10-28,Africa,0.0,0.0,0.0
298,2020-10-29,Africa,0.0,0.0,0.0
299,2020-10-30,Africa,0.0,0.0,0.0
300,2020-10-31,Africa,0.0,0.0,0.0
301,2020-11-01,Africa,75962.0,1433.0,0.0
302,2020-11-02,Africa,0.0,0.0,0.0
303,2020-11-03,Africa,0.0,0.0,0.0
304,2020-11-04,Africa,0.0,0.0,0.0
305,2020-11-05,Africa,0.0,0.0,0.0
306,2020-11-06,Africa,0.0,0.0,0.0
307,2020-11-07,Africa,0.0,0.0,0.0
308,2020-11-08,Africa,85531.0,1879.0,0.0
309,2020-11-09,Africa,0.0,0.0,0.0
310,2020-11-10,Africa,0.0,0.0,0.0
311,2020-11-11,Africa,0.0,0.0,0.0
312,2020-11-12,Africa,0.0,0.0,0.0
313,2020-11-13,Africa,0.0,0.0,0.0
314,2020-11-14,Africa,0.0,0.0,0.0
315,2020-11-15,Africa,94220.0,1684.0,0.0
316,2020-11-16,Africa,0.0,0.0,0.0
317,2020-11-17,Africa,0.0,0.0,0.0
318,2020-11-18,Africa,0.0,0.0,0.0
319,2020-11-19,Africa,0.0,0.0,0.0
320,2020-11-20,Africa,0.0,0.0,0.0
321,2020-11-21,Africa,0.0,0.0,0.0
322,2020-11-22,Africa,95243.0,1871.0,0.0
323,2020-11-23,Africa,0.0,0.0,0.0
324,2020-11-24,Africa,0.0,0.0,0.0
325,2020-11-25,Africa,0.0,0.0,0.0
326,2020-11-26,Africa,0.0,0.0,0.0
327,2020-11-27,Africa,0.0,0.0,0.0
328,2020-11-28,Africa,0.0,0.0,0.0
329,2020-11-29,Africa,93877.0,2074.0,0.0
330,2020-11-30,Africa,0.0,0.0,0.0
331,2020-12-01,Africa,0.0,0.0,0.0
332,2020-12-02,Africa,0.0,0.0,0.0
333,2020-12-03,Africa,0.0,0.0,0.0
334,2020-12-04,Africa,0.0,0.0,0.0
335,2020-12-05,Africa,0.0,0.0,0.0
336,2020-12-06,Africa,99244.0,2061.0,0.0
337,2020-12-07,Africa,0.0,0.0,0.0
338,2020-12-08,Africa,0.0,0.0,0.0
339,2020-12-09,Africa,0.0,0.0,0.0
340,2020-12-10,Africa,0.0,0.0,0.0
341,2020-12-11,Africa,0.0,0.0,0.0
342,2020-12-12,Africa,0.0,0.0,0.0
343,2020-12-13,Africa,113928.0,2413.0,0.0
344,2020-12-14,Africa,0.0,0.0,0.0
345,2020-12-15,Africa,0.0,0.0,0.0
346,2020-12-16,Africa,0.0,0.0,0.0
347,2020-12-17,Africa,0.0,0.0,0.0
348,2020-12-18,Africa,0.0,0.0,0.0
349,2020-12-19,Africa,0.0,0.0,0.0
350,2020-12-20,Africa,129441.0,2745.0,0.0
351,2020-12-21,Africa,0.0,0.0,0.0
352,2020-12-22,Africa,0.0,0.0,0.0
353,2020-12-23,Africa,0.0,0.0,0.0
354,2020-12-24,Africa,0.0,0.0,0.0
355,2020-12-25,Africa,0.0,0.0,0.0
356,2020-12-26,Africa,0.0,0.0,0.0
357,2020-12-27,Africa,153400.0,3394.0,0.0
358,2020-12-28,Africa,0.0,0.0,0.0
359,2020-12-29,Africa,0.0,0.0,0.0
360,2020-12-30,Africa,0.0,0.0,0.0
361,2020-12-31,Africa,0.0,0.0,0.0
362,2021-01-01,Africa,0.0,0.0,0.0
363,2021-01-02,Africa,0.0,0.0,0.0
364,2021-01-03,Africa,164917.0,4287.0,0.0
365,2021-01-04,Africa,0.0,0.0,0.0
366,2021-01-05,Africa,0.0,0.0,0.0
367,2021-01-06,Africa,0.0,0.0,0.0
368,2021-01-07,Africa,0.0,0.0,0.0
369,2021-01-08,Africa,0.0,0.0,0.0
370,2021-01-09,Africa,0.0,0.0,0.0
371,2021-01-10,Africa,217972.0,5523.0,0.0
372,2021-01-11,Africa,0.0,0.0,0.0
373,2021-01-12,Africa,0.0,0.0,0.0
374,2021-01-13,Africa,0.0,0.0,2000.0
375,2021-01-14,Africa,0.0,0.0,2000.0
376,2021-01-15,Africa,0.0,0.0,4000.0
377,2021-01-16,Africa,0.0,0.0,7000.0
378,2021-01-17,Africa,212685.0,6179.0,7000.0
379,2021-01-18,Africa,0.0,0.0,7000.0
380,2021-01-19,Africa,0.0,0.0,10976.0
381,2021-01-20,Africa,0.0,0.0,13163.0
382,2021-01-21,Africa,0.0,0.0,13163.0
383,2021-01-22,Africa,0.0,0.0,16890.0
384,2021-01-23,Africa,0.0,0.0,18353.0
385,2021-01-24,Africa,184431.0,6264.0,18353.0
386,2021-01-25,Africa,0.0,0.0,19889.0
387,2021-01-26,Africa,0.0,0.0,22712.0
388,2021-01-27,Africa,0.0,0.0,25587.0
389,2021-01-28,Africa,0.0,0.0,28779.0
390,2021-01-29,Africa,0.0,0.0,30861.0
391,2021-01-30,Africa,0.0,0.0,122206.0
392,2021-01-31,Africa,135262.0,5744.0,158206.0
393,2021-02-01,Africa,0.0,0.0,236712.0
394,2021-02-02,Africa,0.0,0.0,295127.0
395,2021-02-03,Africa,0.0,0.0,347149.0
396,2021-02-04,Africa,0.0,0.0,390474.0
397,2021-02-05,Africa,0.0,0.0,446986.0
398,2021-02-06,Africa,0.0,0.0,504800.0
399,2021-02-07,Africa,107647.0,4285.0,504800.0
400,2021-02-08,Africa,0.0,0.0,593502.0
401,2021-02-09,Africa,0.0,0.0,661263.0
402,2021-02-10,Africa,0.0,0.0,795836.0
403,2021-02-11,Africa,0.0,0.0,908796.0
404,2021-02-12,Africa,0.0,0.0,1165581.0
405,2021-02-13,Africa,0.0,0.0,1446178.0
406,2021-02-14,Africa,86887.0,3491.0,1446178.0
407,2021-02-15,Africa,0.0,0.0,1766999.0
408,2021-02-16,Africa,0.0,0.0,1965819.0
409,2021-02-17,Africa,0.0,0.0,2147659.0
410,2021-02-18,Africa,0.0,0.0,2304003.0
411,2021-02-19,Africa,0.0,0.0,2514038.0
412,2021-02-20,Africa,0.0,0.0,2616970.0
413,2021-02-21,Africa,77305.0,2788.0,2623735.0
414,2021-02-22,Africa,0.0,0.0,2745898.0
415,2021-02-23,Africa,0.0,0.0,2854362.0
416,2021-02-24,Africa,0.0,0.0,3151789.0
417,2021-02-25,Africa,0.0,0.0,3435126.0
418,2021-02-26,Africa,0.0,0.0,3677781.0
419,2021-02-27,Africa,0.0,0.0,3866524.0
420,2021-02-28,Africa,74062.0,2498.0,3874251.0
421,2021-03-01,Africa,0.0,0.0,4092105.0
422,2021-03-02,Africa,0.0,0.0,4253030.0
423,2021-03-03,Africa,0.0,0.0,4424425.0
424,2021-03-04,Africa,0.0,0.0,4570416.0
425,2021-03-05,Africa,0.0,0.0,4808377.0
426,2021-03-06,Africa,0.0,0.0,5013434.0
427,2021-03-07,Africa,70833.0,2152.0,5054444.0
428,2021-03-08,Africa,0.0,0.0,5402720.0
429,2021-03-09,Africa,0.0,0.0,5543143.0
430,2021-03-10,Africa,0.0,0.0,5883345.0
431,2021-03-11,Africa,0.0,0.0,6071753.0
432,2021-03-12,Africa,0.0,0.0,6381772.0
433,2021-03-13,Africa,0.0,0.0,6785420.0
434,2021-03-14,Africa,66898.0,1959.0,6801943.0
435,2021-03-15,Africa,0.0,0.0,7194978.0
436,2021-03-16,Africa,0.0,0.0,7430457.0
437,2021-03-17,Africa,0.0,0.0,7632156.0
438,2021-03-18,Africa,0.0,0.0,7819596.0
439,2021-03-19,Africa,0.0,0.0,8102429.0
440,2021-03-20,Africa,0.0,0.0,8194788.0
441,2021-03-21,Africa,81253.0,2349.0,8216336.0
442,2021-03-22,Africa,0.0,0.0,8338577.0
443,2021-03-23,Africa,0.0,0.0,8484800.0
444,2021-03-24,Africa,0.0,0.0,9420911.0
445,2021-03-25,Africa,0.0,0.0,9709302.0
446,2021-03-26,Africa,0.0,0.0,9977830.0
447,2021-03-27,Africa,0.0,0.0,10303667.0
448,2021-03-28,Africa,78102.0,2012.0,10562516.0
449,2021-03-29,Africa,0.0,0.0,10775431.0
450,2021-03-30,Africa,0.0,0.0,10972216.0
451,2021-03-31,Africa,0.0,0.0,11476248.0
452,2021-04-01,Africa,0.0,0.0,11729825.0
453,2021-04-02,Africa,0.0,0.0,11883589.0
454,2021-04-03,Africa,0.0,0.0,12018828.0
455,2021-04-04,Africa,80788.0,1811.0,12082780.0
456,2021-04-05,Africa,0.0,0.0,12236282.0
457,2021-04-06,Africa,0.0,0.0,12575036.0
458,2021-04-07,Africa,0.0,0.0,12960258.0
459,2021-04-08,Africa,0.0,0.0,13685750.0
460,2021-04-09,Africa,0.0,0.0,13840825.0
461,2021-04-10,Africa,0.0,0.0,14000751.0
462,2021-04-11,Africa,81200.0,1917.0,14150137.0
463,2021-04-12,Africa,0.0,0.0,14259556.0
464,2021-04-13,Africa,0.0,0.0,14372773.0
465,2021-04-14,Africa,0.0,0.0,14720408.0
466,2021-04-15,Africa,0.0,0.0,14863081.0
467,2021-04-16,Africa,0.0,0.0,15071502.0
468,2021-04-17,Africa,0.0,0.0,15369995.0
469,2021-04-18,Africa,84119.0,2205.0,15940217.0
470,2021-04-19,Africa,0.0,0.0,16153571.0
471,2021-04-20,Africa,0.0,0.0,16319878.0
472,2021-04-21,Africa,0.0,0.0,16544360.0
473,2021-04-22,Africa,0.0,0.0,16629919.0
474,2021-04-23,Africa,0.0,0.0,16816072.0
475,2021-04-24,Africa,0.0,0.0,16889560.0
476,2021-04-25,Africa,82427.0,2189.0,16968624.0
477,2021-04-26,Africa,0.0,0.0,17067708.0
478,2021-04-27,Africa,0.0,0.0,17236944.0
479,2021-04-28,Africa,0.0,0.0,18296567.0
480,2021-04-29,Africa,0.0,0.0,18412478.0
481,2021-04-30,Africa,0.0,0.0,18553633.0
482,2021-05-01,Africa,0.0,0.0,18680562.0
483,2021-05-02,Africa,68339.0,2203.0,18737253.0
484,2021-05-03,Africa,0.0,0.0,18912400.0
485,2021-05-04,Africa,0.0,0.0,19208526.0
486,2021-05-05,Africa,0.0,0.0,19465156.0
487,2021-05-06,Africa,0.0,0.0,19624727.0
488,2021-05-07,Africa,0.0,0.0,20217766.0
489,2021-05-08,Africa,0.0,0.0,20470293.0
490,2021-05-09,Africa,59223.0,2122.0,21199764.0
491,2021-05-10,Africa,0.0,0.0,21661168.0
492,2021-05-11,Africa,0.0,0.0,22093409.0
493,2021-05-12,Africa,0.0,0.0,23173673.0
494,2021-05-13,Africa,0.0,0.0,23349102.0
495,2021-05-14,Africa,0.0,0.0,23545212.0
496,2021-05-15,Africa,0.0,0.0,23859298.0
497,2021-05-16,Africa,57875.0,1945.0,23952426.0
498,2021-05-17,Africa,0.0,0.0,24419391.0
499,2021-05-18,Africa,0.0,0.0,25194293.0
500,2021-05-19,Africa,0.0,0.0,25785942.0
501,2021-05-20,Africa,0.0,0.0,26225226.0
502,2021-05-21,Africa,0.0,0.0,27003443.0
503,2021-05-22,Africa,0.0,0.0,27828521.0
504,2021-05-23,Africa,67099.0,2093.0,28053599.0
505,2021-05-24,Africa,0.0,0.0,28573801.0
506,2021-05-25,Africa,0.0,0.0,29272846.0
507,2021-05-26,Africa,0.0,0.0,29659348.0
508,2021-05-27,Africa,0.0,0.0,29882000.0
509,2021-05-28,Africa,0.0,0.0,30063329.0
510,2021-05-29,Africa,0.0,0.0,30663011.0
511,2021-05-30,Africa,74719.0,1881.0,30985815.0
512,2021-05-31,Africa,0.0,0.0,33013477.0
513,2021-06-01,Africa,0.0,0.0,33811824.0
514,2021-06-02,Africa,0.0,0.0,34313737.0
515,2021-06-03,Africa,0.0,0.0,34777443.0
516,2021-06-04,Africa,0.0,0.0,35024406.0
517,2021-06-05,Africa,0.0,0.0,35258269.0
518,2021-06-06,Africa,89958.0,2017.0,35499875.0
519,2021-06-07,Africa,0.0,0.0,36082955.0
520,2021-06-08,Africa,0.0,0.0,37188892.0
521,2021-06-09,Africa,0.0,0.0,38220307.0
522,2021-06-10,Africa,0.0,0.0,38836032.0
523,2021-06-11,Africa,0.0,0.0,39209078.0
524,2021-06-12,Africa,0.0,0.0,39520074.0
525,2021-06-13,Africa,118672.0,2243.0,39608060.0
526,2021-06-14,Africa,0.0,0.0,40472051.0
527,2021-06-15,Africa,0.0,0.0,41466546.0
528,2021-06-16,Africa,0.0,0.0,41795578.0
529,2021-06-17,Africa,0.0,0.0,42179059.0
530,2021-06-18,Africa,0.0,0.0,42520531.0
531,2021-06-19,Africa,0.0,0.0,42651690.0
532,2021-06-20,Africa,157739.0,2958.0,43315836.0
533,2021-06-21,Africa,0.0,0.0,44038203.0
534,2021-06-22,Africa,0.0,0.0,44160883.0
535,2021-06-23,Africa,0.0,0.0,44801997.0
536,2021-06-24,Africa,0.0,0.0,46139681.0
537,2021-06-25,Africa,0.0,0.0,46505062.0
538,2021-06-26,Africa,0.0,0.0,46700046.0
539,2021-06-27,Africa,204212.0,3596.0,46983983.0
540,2021-06-28,Africa,0.0,0.0,47874526.0
